Cust Name,Profits
Valerie Dominguez,601.9699
Victor Preis,1.671199999999999
Victor Preis,5.389799999999994
Victor Preis,163.81799999999998
Victoria Pisteka,9.017100000000001
Victoria Pisteka,9.797200000000004
Victoria Pisteka,12.831599999999996
Victoria Wilson,349.33919999999995
William Brown,7.5992
William Brown,17.3376
William Brown,28.857599999999998
Zuschuss Carroll,12.736799999999999
